u_dpto,u_mpio,cod_mpio,nbi,miseria,viv_inadecuada,serv_inadecuados,hacinamiento_crtc,h_inasistencia_5a14,depend_econ
44,650,44650,.18461899,.053572029,.055775423,.029866291,.091602027,.044252239,.035033021
44,847,44847,.66405725,.42340398,.37642971,.5921796,.34497753,.11863949,.092725061
44,855,44855,.22255737,.042012282,.071721308,.015012421,.10093922,.042335451,.043843586
44,874,44874,.19448744,.047973566,.087650239,.023832461,.06346146,.035133213,.044000167
47,001,47001,.14622642,.029700354,.026564259,.011961448,.058077015,.063782878,.021619307
47,030,47030,.29342133,.10580347,.13251624,.10244311,.069204152,.035826523,.1069558
47,053,47053,.19783378,.053757738,.063761957,.04329906,.065611564,.03868258,.059106983
47,058,47058,.43914145,.18025525,.20039158,.2608119,.099267051,.054635588,.079158314
47,161,47161,.4404555,.19031075,.15614747,.24071208,.16763566,.043813936,.12121212
47,170,47170,.38165167,.15089513,.21953635,.17508668,.024098374,.04446828,.10980942
47,189,47189,.26909342,.083764635,.12700978,.034601711,.101049,.074024558,.045157656
47,205,47205,.40482107,.12301193,.152833,.13492462,.020070245,.042246521,.21272366
47,245,47245,.26571286,.084586613,.18255743,.060355749,.045988824,.038526926,.050532263
47,258,47258,.34624073,.13407551,.23201032,.13557133,.032596417,.03533398,.085511453
47,268,47268,.30916846,.088841505,.12689798,.039958619,.074763939,.049169734,.13846353
47,288,47288,.18519722,.041066725,.041853916,.014850589,.057466276,.06365703,.058965754
47,318,47318,.21346809,.061251827,.13608675,.024291992,.052953407,.030321481,.052362397
47,460,47460,.95916784,.50497478,.43403539,.91841489,.11401579,.063315675,.15971056
47,541,47541,.37687188,.13727121,.19966722,.095297545,.050769869,.15266223,.074043259
47,545,47545,.50418967,.23212694,.3859868,.17470852,.12914798,.0377964,.10572295
47,551,47551,.22507723,.057470702,.069148153,.067470476,.048740901,.024027852,.094248027
47,555,47555,.32249475,.10002548,.23586152,.060772195,.04440419,.038699366,.072720535
47,570,47570,.45960125,.13920951,.15786405,.33889213,.046679892,.030896584,.06086044
47,605,47605,.23756377,.066167094,.10762117,.066996329,.02872646,.040656887,.075255103
47,660,47660,.41642618,.17536071,.28984863,.082292594,.077488311,.044839069,.16115427
47,675,47675,.24956369,.053307947,.12755831,.025559613,.036406994,.021259718,.10122164
47,692,47692,.46265811,.16028418,.30601281,.046677079,.072988905,.17345348,.070525043
47,703,47703,.21836735,.051700681,.11307902,.055252388,.053169735,.018367346,.060544219
47,707,47707,.24786784,.072762199,.15707693,.022492683,.063217066,.04640799,.05455244
47,720,47720,.39861205,.11205146,.23679756,.12620865,.024394376,.030636426,.10815843
47,745,47745,.50677198,.23987961,.27276146,.21813522,.0549061,.12520692,.18404816
47,798,47798,.33581853,.1088198,.19511421,.083266996,.047991071,.03140863,.11215101
47,960,47960,.55109292,.27404371,.33142078,.32358569,.054157548,.044808742,.16174863
47,980,47980,.23421355,.06475316,.097818598,.080938146,.045559134,.04064294,.051894374
50,001,50001,.073876999,.0078302044,.014208023,.003554574,.018257597,.031771183,.015562709
50,006,50006,.065118916,.0054460061,.011197517,.0026144229,.014046118,.024298847,.019319165
50,110,50110,.15742642,.018252339,.073289901,.0025737016,.049451832,.032169748,.020762036
50,124,50124,.11318759,.013399154,.034760337,.0077319588,.011342847,.041607898,.033145275
50,150,50150,.07393565,.0056873579,.01826782,.0041125184,.013721006,.023886902,.021124471
50,223,50223,.082237579,.0049030534,.010493414,.0018190086,.019256605,.018943615,.036772899
50,226,50226,.070852451,.0061882911,.022893326,.0014670951,.012615878,.019051593,.021346128
50,245,50245,.011320755,0,.006849315,.0024038462,0,0,.003773585
50,251,50251,.2208547,.028717948,.086926043,.0063202246,.088359043,.036581196,.037264958
50,270,50270,.1051051,.0075075077,.018018018,.018839488,.031531531,.017267268,.027027028
50,287,50287,.13660794,.024186324,.049244124,.0063176895,.038906414,.035085101,.034338608
50,313,50313,.11679298,.023102913,.041380461,.012810025,.021771383,.044452563,.028600128
50,318,50318,.071571201,.0051497635,.015659485,.0029664158,.027658008,.015869679,.014608513
50,325,50325,.32374692,.1240756,.18021506,.11508621,.087893151,.11010682,.072308958
50,330,50330,.1431718,.021047479,.036873158,.0064213388,.04773622,.030837005,.044787079
50,350,50350,.25326878,.049636804,.10379685,.035079051,.061697926,.07530266,.043099273
50,370,50370,.19167523,.048304215,.14138153,.0098103331,.055880442,.04470709,.042651594
50,400,50400,.13017751,.013149244,.013207969,.00044822949,.052242152,.050405435,.028490029
50,450,50450,.19011056,.047604423,.080466829,.024074074,.054495074,.062653564,.039619166
50,568,50568,.21558799,.045161925,.097957768,.0043262057,.078036688,.065212049,.030763183
50,573,50573,.15517241,.031948883,.067281157,.0044875345,.048111487,.034317505,.037402224
50,577,50577,.23763914,.06601087,.13409267,.026343245,.060803756,.046078179,.049702305
50,590,50590,.2350705,.043877713,.14097776,.014908257,.055030935,.033264693,.047045778
50,606,50606,.050808314,.0030517981,.0064182715,.000084005376,.017330877,.020950181,.0094028376
50,680,50680,.18765722,.031695455,.076638035,.005245347,.049561698,.064061716,.029515345
50,683,50683,.14854895,.02877521,.046867039,.0082177706,.046695586,.029758977,.050418101
50,686,50686,.10194903,.0029985008,.041666668,.0049999999,.033707865,.023988007,.0059970017
50,689,50689,.10446874,.0095673874,.027608825,.0020467131,.024478042,.032089375,.028761588
50,711,50711,.25295344,.048922863,.15533845,.0061598769,.056137413,.042807505,.051007643
52,001,52001,.066695839,.0059810355,.0072851419,.0022239685,.032574445,.020178702,.011546317
52,019,52019,.21539792,.038927335,.15524718,.014756944,.046854664,.014273357,.026384084
52,022,52022,.10415293,.0059327618,.013183916,0,.042847726,.042847726,.011206328
52,036,52036,.1241206,.0060301507,.036180906,.0030150753,.065829143,.0030150753,.022613065
52,051,52051,.2521739,.027826088,.098260872,.06244503,.090829693,.017391304,.02
52,079,52079,.82466,.13581142,.018150467,.80737668,.028162511,.076337263,.062556662
52,083,52083,.11727814,.004076513,.027655562,.0015728216,.062361509,.008153026,.022264032
52,110,52110,.13420062,.016261553,.054077253,.0043500955,.059376631,.01848682,.017288599
52,203,52203,.088082902,.012435233,.041450776,.003144654,.0083073732,.024870466,.022797927
52,207,52207,.22659574,.029787235,.15106383,.0032310179,.054476809,.021276595,.029255319
52,210,52210,.37707511,.045849804,.3027668,.01027668,.087747037,.011067194,.013438735
52,215,52215,.2084424,.03632199,.11910995,.0052424641,.09701737,.01145288,.013743456
52,224,52224,.29244578,.052729994,.18062827,.0071054599,.11480927,.016080778,.029543756
52,227,52227,.071741432,.0051351758,.022202084,.001510574,.018162554,.018426219,.016613804
52,233,52233,.23160027,.031060094,.031756755,.0074677528,.047912389,.13841999,.041863605
52,240,52240,.12336754,.013526119,.026105363,.0025986298,.07083825,.015858209,.024253732
52,250,52250,.60166216,.1047428,.0068777762,.55251467,.046888445,.045708556,.074939102
52,254,52254,.055,.0041666669,.027303753,.0068434561,.013663535,.0083333338,.0041666669
52,256,52256,.36279684,.099604219,.3060686,.0085865259,.1031746,.024406333,.04287599
52,258,52258,.26048714,.059539918,.16153319,.024657534,.078767121,.044654939,.023004059
52,260,52260,.13299979,.015009381,.063021705,.0054359189,.044096135,.014592454,.021054827
52,287,52287,.35007122,.050925925,.27527887,.0068716095,.086375132,.0039173788,.034900285
52,317,52317,.16551498,.03224745,.10924646,.00032938077,.049504951,.018427115,.022046726
52,320,52320,.1360276,.0101035,.083292261,.0027120316,.027113631,.024396254,.0088713653
52,323,52323,.2051371,.027073933,.15793127,.00069420342,.05518917,.0020826103,.016660882
52,352,52352,.34299999,.068999998,.249,.023511756,.10555278,.029999999,.020500001
52,354,52354,.1632653,.019274376,.1292517,.0034013605,.01814059,.013605442,.01814059
52,356,52356,.083200611,.0073855869,.015912276,.0017095,.042856939,.021043284,.010542784
52,378,52378,.14043903,.016133297,.058683269,.0019896538,.044049356,.021158423,.033060037
52,381,52381,.36563876,.069933921,.31828195,.015418503,.072295807,.0049559469,.024779735
52,385,52385,.154146,.022324592,.10630758,.0088873086,.025017871,.01523742,.024450744
52,390,52390,.9972232,.21693857,.080180496,.99756604,.019123783,.049635544,.10968414
52,399,52399,.14627358,.020349596,.064235501,.010447101,.053030971,.022175841,.019479955
52,405,52405,.25548828,.053368662,.15404996,.014399393,.068034969,.02990159,.053747162
52,411,52411,.083376758,.012506514,.013199578,.010559662,.043640234,.011985409,.01980198
52,418,52418,.11545117,.014833127,.040296663,.0063051702,.053625379,.0088998768,.023238566
52,427,52427,.94130105,.22450832,.057034794,.92808479,.036851682,.11149773,.074281394
52,435,52435,.12971078,.010517091,.011403508,.039577838,.027192982,.044697635,.017528484
52,473,52473,.98497725,.12077486,.021562809,.98553312,.005752827,.050405219,.055346906
52,480,52480,.18352491,.025287356,.11072797,.0061302683,.043093499,.023371648,.037931036
52,490,52490,.82046217,.18309303,.0050660572,.79564655,.043046027,.11485285,.085818686
52,506,52506,.11867089,.0058016879,.087025315,0,.016922263,.011075949,.0094936704
52,520,52520,.54711819,.10896087,.0050483802,.46424806,.019206416,.06836348,.12410601
52,540,52540,.16303055,.032923441,.036096785,.0068273093,.07902126,.038080126,.049186829
52,560,52560,.099755503,.0092909532,.031403337,.0014720313,.05642787,.010757946,.0092909532
52,565,52565,.3538219,.055161543,.31520882,.045849804,.02685624,.013396375,.011820331
52,573,52573,.14652656,.02305896,.083895572,.0035408675,.056614842,.011675423,.018972563
52,585,52585,.12877411,.010731175,.047289923,.0060098344,.065233238,.013459439,.0083666788
52,612,52612,.23138928,.039829303,.039829303,.14821853,.022296015,.023707919,.047415838
52,621,52621,.63533509,.14926022,.097040907,.57466668,.028841821,.066144474,.051784161
52,678,52678,.13729246,.024393359,.055512819,.0147701,.04775966,.023371648,.02541507
52,683,52683,.14654706,.024532584,.073593073,.0040261154,.028428819,.029612018,.03674484
52,685,52685,.15218262,.017220665,.077693231,.0028583095,.049347471,.012815379,.02763316
52,687,52687,.47676769,.073232323,.42589784,.01315124,.061265822,.012626262,.044949494
52,693,52693,.068608768,.0059896545,.0068268706,.0010964912,.032328766,.020147018,.014429621
52,694,52694,.084183671,.010204081,.045918368,.019329896,.010269577,.0063775512,.012755102
52,696,52696,.91751271,.15450507,.0041243653,.9113723,.019808307,.059010152,.089784265
52,699,52699,.29967213,.053114753,.12393443,.021038791,.14819673,.024262294,.045245901
52,720,52720,.39789474,.07157895,.34175438,.0028070176,.099649124,.003508772,.028070176
52,786,52786,.13231274,.014762165,.049207218,.0054734536,.035910089,.026243849,.031164572
52,788,52788,.18681718,.027312454,.11580481,.0080116531,.047705755,.016387472,.030225784
52,835,52835,.19224751,.030005392,.0089611588,.096987456,.032783981,.048505649,.044416394
52,838,52838,.079904139,.0071311668,.019606682,.0021967583,.031472262,.018353986,.016483517
52,885,52885,.17852835,.024125453,.10645356,0,.063103862,.0072376356,.025934862
54,001,54001,.14749455,.029056249,.036942933,.0042380723,.058506321,.054617975,.028325066
54,003,54003,.17017965,.019326804,.010328028,.0026715319,.024385486,.066541277,.089564823
54,051,54051,.089898504,.0091831805,.010243902,.010794897,.011252446,.014983084,.052682456
54,099,54099,.08255814,.0089147286,.00078125001,.0059194947,.031496063,.020542637,.033333335
54,109,54109,.22115384,.024038462,.069711536,0,.045673076,0,.1298077
54,125,54125,.14464693,.018223235,.047235023,.023148147,.074884795,.010250569,.0091116177
54,128,54128,.064453125,.001953125,.011067708,.0065703024,.015665796,.014973958,.020182291
54,172,54172,.11741828,.01027873,.0080592865,.010570627,.070183612,.01981665,.020372257
54,174,54174,.19270107,.022780102,.050209206,.008147114,.081452176,.024407253,.051371455
54,206,54206,.22311571,.050020445,.07033933,.020360434,.048371583,.046067875,.10699196
54,223,54223,.17794317,.023004059,.04533153,.061433446,.042062417,.023004059,.033152908
54,239,54239,.18995434,.017808219,.027688049,.0096952906,.12142198,.010958904,.042465754
54,245,54245,.18830858,.047436513,.028433735,.038145822,.055421688,.02731193,.098227121
54,250,54250,.42337537,.15167314,.183542,.054469444,.11000492,.12839477,.15955383
54,261,54261,.17263418,.029537698,.047343895,.0046679531,.057073504,.044244494,.052994106
54,313,54313,.043290045,0,.0005740528,.0011514105,0,.024891775,.016774891
54,344,54344,.15442847,.034822103,.051752921,.011715481,.049248748,.027252082,.062831186
54,347,54347,.13351254,.0035842294,.0063348417,.0036199095,.091485508,.029569892,.0071684588
54,377,54377,.10411471,.0081047378,.010678392,.0037807184,.037712131,.023690773,.036783043
54,385,54385,.16526791,.033570044,.036797933,.040259741,.024691358,.040025823,.063912198
54,398,54398,.078838177,.011065007,.025352113,.015602837,0,.019363763,.0373444
54,405,54405,.10193047,.018428968,.020216422,.0086859604,.040911995,.037200626,.017591288
54,418,54418,.16778149,.020624302,.02686066,.016882386,.033670034,.084169455,.032887403
54,480,54480,.083333336,.0027322404,.017759563,.015172414,.034246575,.012295082,.006830601
54,498,54498,.1344302,.019839367,.027030831,.0031303819,.0223093,.043954287,.061655879
54,518,54518,.063723609,.0060220729,.0070785228,.0073242066,.018419765,.017682342,.020849328
54,520,54520,.052738335,.010141988,.0020597323,0,.042399172,0,.019269777
54,553,54553,.22313297,.050351288,.034738485,.0093725594,.078015111,.085610203,.074551135
54,599,54599,.14703833,.022996515,.011303427,.015963107,.069611311,.033101045,.044250872
54,660,54660,.15964819,.01652452,.026429342,.0089673912,.026749527,.057302773,.063699357
54,670,54670,.21511951,.044469148,.038790643,.031428572,.021677125,.076709285,.1139522
54,673,54673,.16948399,.018683273,.015569395,.012053572,.068950176,.041370105,.054715302
54,680,54680,.13118526,.001150748,.01734104,.0052325581,.033545401,.023014959,.053509783
54,720,54720,.15533248,.027849741,.02471959,.0041611916,.047323085,.050086357,.063471504
54,743,54743,.075000003,.0083333338,.0047619049,.013173653,.025,.023809524,.016666668
54,800,54800,.23701566,.040395714,.11083437,.025192143,.036139455,.037510306,.079142623
54,810,54810,.30442321,.099338099,.15042195,.05405549,.066673733,.10706031,.064509347
54,820,54820,.087704748,.0041467967,.018189421,.011754828,.024283024,.020941323,.017209206
54,871,54871,.20553781,.06709265,.096379124,.0021344717,.032481365,.034078807,.12193823
54,874,54874,.15780817,.027535008,.029967813,.0048097079,.078143746,.052876867,.023751823
63,001,63001,.065164186,.0056063626,.0090464996,.0021726913,.010217349,.032550428,.017761553
63,111,63111,.037751678,0,.0084817642,.008547009,0,.012583893,.0083892616
63,130,63130,.073883846,.0046823956,.0084164767,.0048513799,.012081161,.031451907,.022704175
63,190,63190,.070700169,.0060502561,.012264243,.0023567537,.0088200709,.027470116,.026103929
63,212,63212,.075483091,.010567633,.014880049,0,.024427481,.022041062,.026268115
63,272,63272,.047250193,.0010844307,.0031781343,.0017585931,.0095556621,.017041054,.017195972
63,302,63302,.09772557,.0059985002,.0027763755,.0073380568,.02756005,.024493877,.041989502
63,401,63401,.11062679,.011826322,.020448171,.0027784365,.019653609,.030342963,.051224869
63,470,63470,.12006994,.015197875,.014985824,.0057488754,.026751895,.042433005,.048855115
63,548,63548,.061182164,.0027652956,.0013937282,.000698324,.0083682006,.027998617,.025578983
63,594,63594,.089667879,.0059052645,.0049001132,.0016372796,.011825386,.035892282,.041462496
63,690,63690,.06807261,.0048051253,.011260054,.0034936846,.02791197,.01521623,.016550988
66,001,66001,.057624374,.0043511917,.0056976737,.0024337536,.010064934,.029521072,.014960744
66,045,66045,.065359481,.0046977126,.0043290043,.016528925,.010109346,.016748367,.022671569
66,075,66075,.061653115,.0060975607,.0076230075,.011111111,.01181376,.0067750677,.031165311
66,088,66088,.075075075,.0061880061,.0048295972,.0029295981,.016236432,.036218036,.023114024
66,170,66170,.047840763,.002007836,.002318708,.0024833533,.0062512946,.023958366,.015454911
66,318,66318,.064666472,.0099038742,.0090458123,.00058651029,.030108156,.011651617,.023303233
66,383,66383,.073750988,.0111023,.001601281,.015459724,.012484897,.040047582,.019429024
66,400,66400,.084866636,.0040187542,.0018174634,.00071244803,.0093738874,.045388281,.032031834
66,440,66440,.085657373,.0047310758,.0013748282,.0027537865,.010514458,.042206176,.033615537
66,456,66456,.087338641,.012084592,.01711289,.0030395137,.016869469,.035979126,.032683328
66,572,66572,.092606708,.015625,.0072408537,.0084517868,.022892026,.02667683,.049542684
66,594,66594,.083050095,.0065021426,.0066656792,.0038678965,.027476607,.028372986,.023348603
66,682,66682,.063943923,.0063680643,.0041109971,.0074602067,.015232722,.025570987,.018873824
66,687,66687,.076650731,.0024783148,.0021443889,.0017946877,.013252149,.024429103,.038767923
68,001,68001,.06571427,.0066845049,.0082470896,.0033696571,.018597327,.030086052,.013365157
68,013,68013,.12171052,.042763159,.0034364262,.0034965035,.041522492,.023026315,.095394738
68,020,68020,.14880952,.035714287,.030364372,.028340081,.068825908,.017857144,.041666668
68,051,68051,.11568123,.014995716,.064417176,.014096917,.0078912759,.0089974292,.038131963
68,077,68077,.092197634,.0084421933,.0082218572,.0016555551,.023429845,.040300366,.027992535
68,079,68079,.044698544,.0034650036,.012433393,.0035688793,.017487509,.0031185031,.012474013
68,081,68081,.12051973,.019108243,.050890308,.0025811594,.02809523,.034737602,.027056728
68,092,68092,.080314964,.011811024,.03510204,.01309329,.011428571,.0086614173,.029133858
68,101,68101,.07109005,.0040622884,.0034223134,0,.032213844,.010832769,.029113067
68,121,68121,.098092645,0,.039886039,.0056980057,0,.049046323,.0054495912
68,132,68132,.046403714,0,.024361949,.0011750881,.0046403711,.0081206495,.0081206495
68,147,68147,.089503422,.011299435,.020537602,.0048396853,.024169184,.0089206062,.04341362
68,152,68152,.22903226,.029032258,.053225808,.0081699351,.093699515,.019354839,.08387097
68,160,68160,.02112676,.0023474179,.0023474179,.0023640662,0,0,.018779343
68,162,68162,.14481707,.029268293,.031707317,.018354237,.055912007,.041768294,.052743904
68,167,68167,.058230039,.0027385415,.0061430451,.0005901446,.0054220399,.025799943,.023205535
68,169,68169,.067821071,0,.0043923864,0,.011816839,.024531025,.027417028
68,176,68176,.11796982,.0054869684,0,0,.041493777,.0082304524,.074074075
68,179,68179,.10627177,.013937282,.02460457,.0017574693,.021201413,.010452962,.064459927
68,190,68190,.11207116,.013299449,.016927527,.0070776842,.031090289,.030410843,.042100806
68,207,68207,.1574918,.020780168,.039008386,.01350858,.060329068,.022238426,.064163327
68,209,68209,.096240602,.030075189,.01993865,.0076923077,.055469953,.028571429,.016541352
68,211,68211,.066772655,0,.0025010421,.0016813787,.0033402923,.013116057,.046502385
68,217,68217,.050595239,.0014880953,.0029761905,.0015082957,0,0,.047619049
68,229,68229,.073847495,.0098317675,.0132626,.0035555556,.026333259,.020755954,.023159275
68,235,68235,.085370742,.014028057,.01650165,.0066225166,.038413879,.017234469,.024448898
68,245,68245,.069548875,.0037593986,.0037593986,.020833334,0,.0075187972,.041353382
68,250,68250,.15156017,.017830608,.035767511,.019431988,.058383234,.025260029,.031203566
68,255,68255,.22562674,.077994429,.12791041,.018748155,.088456437,.042222548,.044568244
68,264,68264,.065384619,0,0,.0059405942,0,.025,.034615386
68,266,68266,.060096152,.0012019231,.009615385,.0012091899,.025240384,0,.025240384
68,271,68271,.1092511,.0035242292,.013227513,.010600707,.031802122,.014977974,.042290747
68,276,68276,.047901906,.0030664175,.0065257242,.001062764,.0070081209,.025314014,.011596427
68,296,68296,.08961039,.0077922079,.027814569,.0092838192,.047682118,0,.019480519
68,298,68298,.046925567,0,.0050167223,.0052173915,0,.025889968,.011326861
68,307,68307,.076641813,.0066226171,.0066115577,.00080696732,.019410098,.044871453,.012433527
68,318,68318,.11103723,.0066489363,.015292553,0,.036715619,.043218084,.022606382
68,320,68320,.056056701,.0025773195,.010738255,.0088255266,.010745467,.0077319588,.021907216
68,322,68322,.053763442,.010752688,.016129032,.0093283579,.014897579,.010752688,.017921148
68,324,68324,.15225933,.0068762279,.11133005,.0020618557,.0041279672,.023575639,.018664047
68,327,68327,.086909093,.010181818,.02184201,.0043699928,.01459854,.017090909,.045818184
68,344,68344,.18196721,.0065573771,.10655738,0,0,.045901638,.036065575
68,368,68368,.04454685,0,.004636785,0,.010819165,.0046082949,.024577573
68,370,68370,.16666667,.041666668,.041666668,.09375,.072916664,0,.041666668
68,377,68377,.070242658,.014687101,.011523687,.014762516,.015404365,.023627074,.019795658
68,385,68385,.13652655,.014662757,.0068560233,.022615535,.033792652,.022808732,.067774519
68,397,68397,.04857143,0,.0028694405,0,.0058565154,0,.039999999
68,406,68406,.089221619,.011588555,.019152761,.0064542778,.021995571,.03609886,.018408369
68,418,68418,.18968692,.030693676,.034990791,.1426799,.014842301,.01718846,.02271332
68,425,68425,.13059701,.029850746,.029850746,0,.078358211,.037313432,.014925373
68,432,68432,.059358601,.0030320699,.0030878859,.0042362767,.022198416,.016559767,.016909622
68,444,68444,.062449958,.0072057648,.0090163937,.00082440232,.027205275,.006405124,.027221777
68,464,68464,.073980875,.0065425267,.01682815,.0020449897,.013272078,.014594867,.034474082
68,468,68468,.082258068,0,.0048387097,.008130081,.022580646,.011290323,.035483871
68,498,68498,.066147856,.0038910506,.0038910506,.0039473684,.02075227,.015564202,.025940338
68,500,68500,.047885433,.0011188185,.0069366749,.0033654924,.0069413343,.0073842024,.024390243
68,502,68502,.09259259,.013227513,.028003613,.039704524,.0072267391,.0026455026,.030864198
68,522,68522,.060324825,.0069605568,.033175357,0,.0094786733,0,.025522042
68,524,68524,.077631578,.0026315791,.0027586208,0,.013793103,.018421052,.046052631
68,533,68533,.053763442,0,.0090984283,0,.0033167496,.019851116,.021505376
68,547,68547,.051382996,.002960498,.00093413191,.0018677153,.011438011,.029784642,.010420328
68,549,68549,.057361376,.015296367,.0088757398,.0029702971,.032673266,.015296367,.021988528
68,572,68572,.035393037,.0037152914,.0082147866,.0014138558,.013731825,.0043019163,.013101291
68,573,68573,.12531328,.032581452,.020467836,.023434171,.030547306,.038847119,.047201335
68,575,68575,.27817911,.080645159,.19678664,.053767465,.038116034,.041910574,.050130777
68,615,68615,.063038178,.0042242082,.013394316,.0062541147,.0088510085,.019333875,.023233144
68,655,68655,.21016932,.050045397,.11260486,.028215365,.04550853,.043315709,.045398708
68,669,68669,.066044264,.0034578147,.01231527,.0028238615,.012711864,.01175657,.030428769
68,673,68673,.053497944,0,.0041322312,.020661157,0,0,.028806584
68,679,68679,.047422979,.0032691234,.0046302117,.0015178985,.013263935,.019966481,.01169022
68,682,68682,.073684208,.0078947367,.015789473,.0094212648,.0052700923,.011842106,.044736844
68,684,68684,.091743119,.0068807341,.015276146,0,.055229142,.014908257,.014908257
68,686,68686,.13354531,.011128776,.047694754,.0015898251,.068362482,.0047694752,.022257552
68,689,68689,.069075353,.0047324356,.016822089,.00430679,.012915636,.015926465,.025573352
68,705,68705,.13725491,0,.029411765,.0098039219,0,.049019609,.049019609
68,720,68720,.1279555,.030598054,.043175489,.019662922,.044880785,.02364395,.027816411
68,745,68745,.067456231,.0015447992,.0021097045,.0037573806,.0058541778,.012358394,.045829043
68,755,68755,.038617048,.0022279066,.0023191094,.0017113031,.00660305,.016503012,.014440135
68,770,68770,.11532125,.018121911,.054779205,.016816143,.011204482,.02306425,.030203186
68,773,68773,.07066381,.012847966,.030172413,.0064935065,.0086580086,.025695931,.017130621
68,780,68780,.191796,.025498891,.025498891,.0044345898,.050167225,.09201774,.045454547
68,820,68820,.068136275,0,0,0,0,.014028057,.054108217
68,855,68855,.079775766,.0038809832,.00086244073,0,.020319931,.025442,.037084952
68,861,68861,.083144106,.0045414846,.020345783,.0022970904,.013111303,.033624455,.022794759
68,867,68867,.12146892,.028248588,.012711864,.058571428,.027298851,.012711864,.040960453
68,872,68872,.072183497,.011693276,.034055028,.0022675737,.015790662,.015516078,.017539915
68,895,68895,.049193952,.0016619578,.0037307106,.00068073522,.010174665,.016287187,.020275885
70,001,70001,.18771696,.043792561,.094507694,.011144545,.044945646,.040192232,.051416546
70,110,70110,.38117024,.10751264,.26986995,.069851607,.044238187,.022032266,.10269684
70,124,70124,.40186915,.19076416,.3026388,.18059002,.030319735,.032985158,.10335349
70,204,70204,.63736904,.12951106,.59924328,.020104894,.031168075,.012514552,.10913853
70,215,70215,.18057294,.035750628,.08976344,.010895217,.033148736,.029430181,.062089074
70,221,70221,.2080079,.061987147,.10643777,.11886908,.068614215,.016411271,.033020265
70,230,70230,.63406938,.2509639,.5226078,.11091611,.10810811,.030143708,.20855241
70,233,70233,.48717356,.18719667,.16616593,.19588111,.064260766,.083429627,.22209384
70,235,70235,.28576234,.0905727,.16642839,.05513468,.075784341,.023631318,.084601797
70,265,70265,.34598348,.11075015,.18650325,.14235033,.036342148,.028795039,.089043118
70,400,70400,.41745454,.095090911,.31890908,.037272729,.035727307,.024,.11054546
70,418,70418,.23346411,.055378158,.11522672,.031900264,.038056903,.018155279,.091688715
70,429,70429,.38852495,.092983939,.25063398,.057409171,.023310022,.11031277,.054628063
70,473,70473,.24211699,.056713093,.13755435,.012272676,.066272452,.031754874,.069303624
70,508,70508,.28379801,.058214974,.12616166,.031008434,.044828493,.024986848,.12879187
70,523,70523,.44626865,.13326226,.2837953,.084615387,.080290414,.026439233,.13773987
70,670,70670,.38579351,.12448806,.28331912,.041698709,.090288155,.035708193,.093771331
70,678,70678,.29144022,.074048914,.14809783,.066053793,.031303164,.031759512,.10054348
70,702,70702,.22446607,.055353772,.10576783,.023282887,.027789902,.021647537,.11361325
70,708,70708,.34069747,.12524217,.21531101,.066973798,.075883903,.039685018,.11736766
70,713,70713,.37161806,.14201495,.18854617,.13396902,.04587156,.056058533,.13280345
70,717,70717,.2912733,.074213937,.17001888,.021948213,.045338809,.035382975,.10902224
70,742,70742,.28852224,.069907054,.15995909,.025379125,.064757824,.029350292,.10054699
70,771,70771,.39682275,.13628763,.32859531,.11675042,.020319059,.038127091,.07123746
70,820,70820,.2350475,.060540792,.13538982,.038374197,.040423483,.03353975,.058848418
70,823,70823,.27585673,.070863701,.12467049,.058161352,.067375332,.020623352,.089316174
73,001,73001,.057240155,.0041299858,.0069366712,.00199021,.013565896,.025289237,.014267418
73,024,73024,.13768962,.0075845974,.016519174,.0029691211,.043169722,.014002333,.069428235
73,026,73026,.10823909,.0058158319,.008400646,.0026212321,.034978751,.016155088,.052342489
73,030,73030,.16695386,.033314187,.060693089,.0051743961,.048093505,.028144745,.065671071
73,043,73043,.091049381,.0061728396,.0070477682,.017432647,0,.017746914,.055555556
73,055,73055,.15574783,.015698394,.049962435,.0022570533,.029949876,.047218788,.045488257
73,067,73067,.25472677,.069810927,.12299688,.050928824,.076216333,.031581134,.065655515
73,124,73124,.07239382,.0072930073,.0050657471,.0029230269,.021527477,.027134277,.023273272
73,148,73148,.070728473,.0046357615,.0074458183,.0010665244,.022796961,.019470198,.024768213
73,152,73152,.080910243,.0044247787,.0075853351,.0044416245,.017743981,.028445005,.027180783
73,168,73168,.16524298,.029035963,.067396797,.0070357681,.040558413,.03319934,.053944439
73,200,73200,.11473184,.0088255266,.023761032,.014256619,.021045486,.013577732,.050916497
73,217,73217,.28829581,.087016955,.076730609,.048481472,.088702932,.13566861,.050041702
73,226,73226,.20543374,.015729265,.038608197,.0081770085,.036754176,.089609154,.048617732
73,236,73236,.13579842,.018324608,.037779238,.0082453825,.017769003,.054319371,.03763089
73,268,73268,.10086276,.011456661,.017927114,.0016506359,.02357108,.050642055,.021167737
73,270,73270,.096529968,.013249211,.030283911,.0038363172,.017777778,.015141956,.042902209
73,275,73275,.081067555,.0096330279,.014276769,.0045798318,.021268578,.030567139,.021142619
73,283,73283,.10705958,.01599741,.0094142258,.01731034,.032110091,.032124352,.03607513
73,319,73319,.14330275,.02764526,.03191752,.0091100642,.070514008,.031865444,.032110091
73,347,73347,.055933088,.0062728697,.0026232949,.0078905839,.0036726128,.015682174,.032409828
